index,title,research_type,result_outcome,affiliation,problem_description,goal/objective,research_method,research_question,hypothesis,prediction,contribution,pseudocode,open_source_code,open_experiment_code,train,validation,test,results,hardware_specification,software_dependencies,third_party_citation,experiment_setup,evaluation_criteria,authors,link,comments,conference
324,Scalable Sparse Covariance Estimation via Self-Concordance,E,1,0,1,1,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Anastasios Kyrillidis, Rabeeh Karimi Mahabadi, Quoc Tran Dinh, Volkan Cevher",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8176/8834,,AAAI 14
325,Diagram Understanding in Geometry Questions,E,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,"Min Joon Seo, Hannaneh Hajishirzi, Ali Farhadi, Oren Etzioni",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8623/8637,,AAAI 14
326,Grounding Acoustic Echoes in Single View Geometry Estimation,E,1,0,0,1,0,0,0,0,1,1,0,0,,,0,0,0,0,1,0,0,"Muhammad Wajahat Hussain, Javier Civera, Luis Montano",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8465/8626,,AAAI 14
327,Distribution-Aware Sampling and Weighted Model Counting for SAT,E,1,0,0,0,0,0,0,0,1,1,0,0,,,0,0,1,0,1,0,0,"Supratik Chakraborty, Daniel J. Fremont, Kuldeep S. Meel, Sanjit A. Seshia, Moshe Y. Vardi",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8364/8801,,AAAI 14
328,"Parallel Materialisation of Datalog Programs in Centralised, Main-Memory RDF Systems",E,1,0,0,0,0,0,0,0,0,1,1,1,,,1,1,1,1,1,1,1,"Boris Motik, Yavor Nenov, Robert Piro, Ian Horrocks, Dan Olteanu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8505/8410,,AAAI 14
329,Identifying Hierarchies for Fast Optimal Search,E,1,0,1,0,0,0,0,0,1,1,0,0,,,1,0,0,0,0,0,0,"Tansel Uras, Sven Koenig",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8497/8514,,AAAI 14
330,CoreCluster: A Degeneracy Based Graph Clustering Framework,E,1,0,1,0,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Christos Giatsidis, Fragkiskos Malliaros, Dimitrios Thilikos, Michalis Vazirgiannis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8530/8397,,AAAI 14
331,Equilibria in Epidemic Containment Games,E,1,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1,1,0,"Sudip Saha, Abhijin Adiga, Anil Kumar S. Vullikanti",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8478/8500,"Mentions extended technical paper, but link does not work.",AAAI 14
332,Uncorrelated Multi-View Discrimination Dictionary Learning for Recognition,E,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"Xiao-Yuan Jing, Rui-Min Hu, Fei Wu, Xi-Lin Chen, Qian Liu, Yong-Fang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8366/8630,,AAAI 14
333,Exploiting Competition Relationship for Robust Visual Recognition,E,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,"Liang Du, Haibin Ling",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8449/8624,Source code at http://www.dabi.temple.edu/~hbling/code/competing-task.htm,AAAI 14
334,Congestion Games for V2G-Enabled EV Charging,E,1,0,1,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,"Benny Lutati, Vadim Levit, Tal Grinshpoun, Amnon Meisels",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8246/8592,,AAAI 14
335,The Importance of Cognition and Affect for Artificially Intelligent Decision Makers,E,1,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,0,1,1,"Celso M. de Melo, Jonathan Gratch, Peter J. Carnevale",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8218/8439,,AAAI 14
336,Regret-Based Multi-Agent Coordination with Uncertain Task Rewards,E,1,0,1,1,0,0,0,0,1,1,0,0,,,0,0,1,1,0,0,0,"Feng Wu, Nicholas R. Jennings",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8251/8599,,AAAI 14
337,Labeling Complicated Objects: Multi-View Multi-Instance Multi-Label Learning,E,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,"Cam-Tu Nguyen, Xiaoliang Wang, Jing Liu, Zhi-Hua Zhou",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8394/8854,,AAAI 14
338,Kernelized Bayesian Transfer Learning,E,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,"Mehmet Gönen, Adam A. Margolin",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8132/8817,,AAAI 14
339,Novel Density-Based Clustering Algorithms for Uncertain Data,E,1,0,0,0,0,0,0,0,0,1,0,0,,,1,0,0,0,0,0,0,"Xianchao Zhang, Han Liu, Xiaotong Zhang, Xinyue Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8185/8866,,AAAI 14
340,User Group Oriented Temporal Dynamics Exploration,E,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,"Zhiting Hu, Junjie Yao, Bin Cui",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8398/8400,,AAAI 14
341,HC-Search for Multi-Label Prediction: An Empirical Study,E,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,"Janardhan Rao Doppa, Jun Yu, Chao Ma, Alan Fern, Prasad Tadepalli",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8619/8812,,AAAI 14
342,Querying Inconsistent Description Logic Knowledge Bases under Preferred Repair Semantics,E,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Meghyn Bienvenu, Camille Bourgaux, François Goasdoué",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8231/8530,,AAAI 14
343,Designing Fast Absorbing Markov Chains,T,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,"Stefano Ermon, Carla Gomes, Ashish Sabharwal, Bart Selman",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8294/8510,,AAAI 14
344,Small-Variance Asymptotics for Dirichlet Process Mixtures of SVMs,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Yining Wang, Jun Zhu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8173/8859,,AAAI 14
345,Pay-As-You-Go OWL Query Answering Using a Triple Store,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"Yujiao Zhou, Yavor Nenov, Bernardo Cuenca Grau, Ian Horrocks",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8232/8550,References an additional technical report,AAAI 14
346,The Role of Dimensionality Reduction in Classification,E,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Weiran Wang, Miguel Angel Carreira-Perpinan",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8255/8811,,AAAI 14
347,Sequential Click Prediction for Sponsored Search with Recurrent Neural Networks,E,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Yuyu Zhang, Hanjun Dai, Chang Xu, Jun Feng, Taifeng Wang, Jiang Bian, Bin Wang, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8529/8581,,AAAI 14
348,Locality Preserving Projection for Domain Adaptation with Multi-Objective Learning,E,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,"Le Shu, Tianyang Ma, Longin Jan Latecki",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8395/8853,,AAAI 14
349,Item Bidding for Combinatorial Public Projects,T,1,0,1,0,0,0,0,0,1,,,,,,,,,,,,,"Evangelos Markakis, Orestis Telelis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8336/8496,,AAAI 14
350,Source Free Transfer Learning for Text Classification,E,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"Zhongqi Lu, Yin Zhu, Sinno Jialin Pan, Evan Wei Xiang, Yujing Wang, Qiang Yang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8361/8409,,AAAI 14
351,Joule Counting Correction for Electric Vehicles Using Artificial Neural Networks,E,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael David Taylor,http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8461/8434,,AAAI 14
352,Adding Local Exploration to Greedy Best-First Search in Satisficing Planning,E,1,0,1,0,0,0,0,0,1,1,0,0,,,1,0,1,1,0,1,0,"Fan Xie, Martin Müller, Robert Holte",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8469/8704,,AAAI 14
353,Fast Consistency Checking of Very Large Real-World RCC-8 Constraint Networks Using Graph Partitioning,E,1,0,1,0,0,0,0,0,1,1,0,0,,,0,0,1,0,0,0,0,"Charalampos Nikolaou, Manolis Koubarakis",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8234/8740,,AAAI 14
354,Learning Deep Representations for Graph Clustering,E,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,"Fei Tian, Bin Gao, Qing Cui, Enhong Chen, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8527/8571,,AAAI 14
355,Incentivizing High-Quality Content from Heterogeneous Users: On the Existence of Nash Equilibrium,T,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,"Yingce Xia, Tao Qin, Nenghai Yu, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8532/8506,,AAAI 14
356,A Hybrid Grammar-Based Approach for Learning and Recognizing Natural Hand Gestures,E,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"Amir Sadeghipour, Stefan Kopp",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8632/8851,Released their dataset (3DIG) http://projects.ict.usc.edu/3dig/,AAAI 14
357,Locality-Constrained Low-Rank Coding for Image Classification,E,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,"Ziheng Jiang, Ping Guo, Lihong Peng",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8383/8629,,AAAI 14
358,Gradient Descent with Proximal Average for Nonconvex and Composite Regularization,E,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Wenliang Zhong, James T. Kwok",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8379/8868,,AAAI 14
359,Generating Content for Scenario-Based Serious-Games Using CrowdSourcing,E,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,"Sigal Sina, Avi Rosenfeld, Sarit Kraus",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8516/8465,,AAAI 14
360,Predicting Postoperative Atrial Fibrillation from Independent ECG Components,E,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Chih-Chun Chia, James Blum, Zahi Karam, Satinder Singh, Zeeshan Syed",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8592/8555,,AAAI 14
361,Privacy and Regression Model Preserved Learning,E,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"Jinfeng Yi, Jun Wang, Rong Jin",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8658/8578,,AAAI 14
362,Recommendation by Mining Multiple User Behaviors with Group Sparsity,E,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,"Ting Yuan, Jian Cheng, Xi Zhang, Shuang Qiu, Hanqing Lu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8267/8424,,AAAI 14
363,Identifying Differences in Physician Communication Styles with a Log-Linear Transition Component Model,E,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Byron C Wallace, Issa J Dahabreh, Thomas A Trikalinos, Michael Barton Laws, Ira Wilson, Eugene Charniak",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8359/8574,,AAAI 14
364,Exploring the Boundaries of Decidable Verification of Non-Terminating Golog Programs,T,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,"Jens Classen, Martin Liebenberg, Gerhard Lakemeyer, Benjamin Zarriess",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8625/8532,,AAAI 14
365,Tractability through Exchangeability: A New Perspective on Efficient Probabilistic Inference,T,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,"Mathias Niepert, Guy Van den Broeck",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8615/8715,,AAAI 14
366,Worst-Case Solution Quality Analysis When Not Re-Expanding Nodes in Best-First Search,T,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,"Richard Anthony Valenzano, Nathan R. Sturtevant, Jonathan Schaeffer",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8637/8515,,AAAI 14
367,A Framework for Task Planning in Heterogeneous Multi Robot Systems Based on Robot Capabilities,E,1,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,"Jennifer Buehler, Maurice Pagnucco",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8476/8645,,AAAI 14
368,PREGO: An Action Language for Belief-Based Cognitive Robotics in Continuous Domains,E,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,"Vaishak Belle, Hector Levesque",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8453/8529,,AAAI 14
369,Generalized Higher-Order Tensor Decomposition via Parallel ADMM,E,1,0,1,1,0,0,0,0,0,1,0,0,,,0,0,1,0,1,1,0,"Fanhua Shang, Yuanyuan Liu, James Cheng",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8493/8569,,AAAI 14
370,Give a Hard Problem to a Diverse Team: Exploring Large Action Spaces,E,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,1,1,0,"Leandro Soriano Marcolino, Haifeng Xu, Albert Xin Jiang, Milind Tambe, Emma Bowring",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8257/8598,Points to an extended paper.,AAAI 14
371,Beat the Cheater: Computing Game-Theoretic Strategies for When to Kick a Gambler out of a Casino,E,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,"Troels Bjerre Sørensen, Melissa Dalis, Joshua Letchford, Dmytro Korzhyk, Vincent Conitzer",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8488/8503,,AAAI 14
372,Learning the Structure of Probabilistic Graphical Models with an Extended Cascading Indian Buffet Process,E,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,"Patrick Dallaire, Philippe Giguère, Brahim Chaib-draa",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8319/8808,,AAAI 14
373,Agent Behavior Prediction and Its Generalization Analysis,T,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,"Fei Tian, Haifang Li, Wei Chen, Tao Qin, Enhong Chen, Tie-Yan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8519/8572,,AAAI 14
374,Low-Rank Tensor Completion with Spatio-Temporal Consistency,E,1,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,1,"Hua Wang, Feiping Nie, Heng Huang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8580/8639,,AAAI 14
375,A Relevance-Based Compilation Method for Conformant Probabilistic Planning,E,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,"Ran Taig, Ronen I. Brafman",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8503/8702,,AAAI 14
376,Structured Possibilistic Planning Using Decision Diagrams,E,1,0,0,0,0,1,0,0,1,1,0,0,,,1,0,0,0,1,0,0,"Nicolas Drougard, Florent Teichteil-Königsbuch, Jean-Loup Farges, Didier Dubois",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8553/8686,,AAAI 14
377,Internally Stable Matchings and Exchanges,E,1,0,0,0,0,0,0,0,1,1,0,0,,,0,0,0,0,0,0,0,"Yicheng Liu, Pingzhong Tang, Wenyi Fang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8318/8591,,AAAI 14
378,On the Structure of Synergies in Cooperative Games,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,"Ariel D. Procaccia, Nisarg Shah, Max Lee Tucker",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8412/8498,,AAAI 14
379,Pathway Specification and Comparative Queries: A High Level Language with Petri Net Semantics,T,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,"Saadat Anwar, Chitta Baral",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8460/8527,,AAAI 14
380,Capturing Difficulty Expressions in Student Online Q&A Discussions,T,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,"Jaebong Yoo, Jihie Kim",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8331/8422,,AAAI 14
381,A Strategy-Aware Technique for Learning Behaviors from Discrete Human Feedback,E,1,0,0,0,0,0,1,0,0,1,0,0,,,0,0,0,0,1,1,0,"Robert Tyler Loftin, James MacGlashan, Bei Peng, Matthew E. Taylor, Michael L. Littman, Jeff Huang, David L. Roberts",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8579/8522,,AAAI 14
382,A Joint Optimization Model for Image Summarization Based on Image Content and Tags,E,1,0,1,1,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Hongliang Yu, Zhi-Hong Deng, Yunlun Yang, Tao Xiong",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8140/8423,,AAAI 14
383,Voting with Rank Dependent Scoring Rules,T,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,"Judy Goldsmith, Jérôme Lang, Nicholas Mattei, Patrice Perny",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8549/8489,,AAAI 14
384,Online Social Spammer Detection,E,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,"Xia Hu, Jiliang Tang, Huan Liu",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8467/8399,,AAAI 14
385,Spectral Thompson Sampling,E,0,1,0,0,0,0,0,0,1,1,0,0,,,0,0,0,0,1,1,0,"Tomáš Kocák, Michal Valko, Rémi Munos, Shipra Agrawal",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8514/8829,,AAAI 14
386,Exact Subspace Clustering in Linear Time,E,0,0,1,0,0,0,0,0,1,1,0,0,,,0,0,1,0,0,1,0,"Shusen Wang, Bojun Tu, Congfu Xu, Zhihua Zhang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8188/8857,,AAAI 14
387,Maximum Satisfiability Using Core-Guided MaxSAT Resolution,E,1,0,1,0,0,0,0,0,1,1,0,0,,,1,0,1,0,0,0,0,"Nina Narodytska, Fahiem Bacchus",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8513/8739,,AAAI 14
388,Game-Theoretic Resource Allocation for Protecting Large Public Events,E,1,0,0,0,0,0,0,0,1,1,0,0,,,0,0,0,1,1,1,0,"Yue Yin, Bo An, Manish Jain",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8182/8507,,AAAI 14
389,Globally and Locally Consistent Unsupervised Projection,E,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"Hua Wang, Feiping Nie, Heng Huang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8523/8576,,AAAI 14
390,Learning Word Representation Considering Proximity and Ambiguity,E,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Lin Qiu, Yong Cao, Zaiqing Nie, Yong Yu, Yong Rui",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8521/8610,,AAAI 14
391,Approximate Lifting Techniques for Belief Propagation,E,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,"Parag Singla, Aniruddh Nath, Pedro M. Domingos",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8490/8719,Links to supplemental material.,AAAI 14
392,TopicMF: Simultaneously Exploiting Ratings and Reviews for Recommendation,E,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,"Yang Bao, Hui Fang, Jie Zhang",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8273/8391,,AAAI 14
393,Modeling and Predicting Popularity Dynamics via Reinforced Poisson Processes,E,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,"Huawei Shen, Dashun Wang, Chaoming Song, Albert-László Barabási",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8370/8433,,AAAI 14
394,Spatio-Temporal Consistency as a Means to Identify Unlabeled Objects in a Continuous Data Field,E,1,0,0,1,0,0,0,0,0,0,1,0,,,1,0,0,0,0,0,0,"James Faghmous, Hung Nguyen, Matthew Le, Vipin Kumar",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8659/8449,,AAAI 14
395,Echo-State Conditional Restricted Boltzmann Machines,E,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,Sotirios Chatzis,http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8134/8803,,AAAI 14
396,Scheduling for Transfers in Pickup and Delivery Problems with Very Large Neighborhood Search,E,1,0,1,1,0,0,0,0,0,1,0,0,,,1,0,0,0,1,1,0,"Brian Coltin, Manuela Veloso",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8392/8685,,AAAI 14
397,DJAO: A Communication-Constrained DCOP Algorithm that Combines Features of ADOPT and Action-GDL,E,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,"Yoonheui Kim, Victor Lesser",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8633/8734,,AAAI 14
398,A Characterization of the Single-Peaked Single-Crossing Domain,T,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,"Edith Elkind, Piotr Faliszewski, Piotr Skowron",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8496/8483,,AAAI 14
399,Fixing a Balanced Knockout Tournament,T,1,0,1,1,0,0,0,0,1,,,,,,,,,,,,,"Haris Aziz, Serge Gaspers, Simon Mackenzie, Nicholas Mattei, Paul Stursberg, Toby Walsh",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8352/8469,,AAAI 14
400,"An Experimentally Efficient Method for (MSS, CoMSS) Partitioning",E,1,0,0,0,0,0,0,0,0,1,0,0,,,1,0,1,0,1,1,0,"Eric Grégoire, Jean-Marie Lagniez, Bertrand Mazure",http://www.aaai.org/ocs/index.php/AAAI/AAAI14/paper/viewFile/8324/8732,,AAAI 14
